score,decision,prep,n_obs,source_dataset,source_food_id,description,reasons
0.0,drop,other,15,sr28,18230,"Crackers, standard snack-type, sandwich, with cheese filling",-dish/prepared -multi-ingredient
0.0,drop,other,24,sr28,21517,"Fast foods, crispy chicken in tortilla, with lettuce, cheese, and ranch sauce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_sr_legacy,170310,"SUBWAY, steak & cheese sub on white bread with American cheese, lettuce and tomato",-brand -dish/prepared -multi-ingredient
0.0,drop,other,29,sr28,36061,"Restaurant, Mexican, soft taco with ground beef, cheese and lettuce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,21,fdc_sr_legacy,168603,"Nuts, almond butter, plain, with salt added",-plant-analog(wrong-class)
0.0,drop,other,28,fdc_sr_legacy,173278,"Fast foods, burrito, with beans, cheese, and beef",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,25,fdc_foundation,2257044,"Soy milk, sweetened, plain, refrigerated",-plant-analog(wrong-class)
0.0,drop,other,19,sr28,21487,"Fast foods, taco with chicken, lettuce and cheese, soft",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,3,sr28,19322,"Puddings, coconut cream, dry mix, instant",-dish/prepared -plant-analog(wrong-class)
0.0,drop,other,25,sr28,36053,"CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce",-dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_sr_legacy,169855,"Restaurant, Mexican, cheese enchilada",-fastfood/babyfood/restaurant
0.0,drop,other,1,sr28,12588,"Nuts, cashew butter, plain, with salt added",-plant-analog(wrong-class)
0.0,drop,other,24,fdc_sr_legacy,173282,"DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust",-brand -dish/prepared
0.0,drop,other,29,fdc_sr_legacy,167662,"Restaurant, Latino, pupusas con queso (pupusas, cheese)",-fastfood/babyfood/restaurant
0.0,drop,other,25,fdc_sr_legacy,172050,"LITTLE CAESARS 14"" Cheese Pizza, Large Deep Dish Crust",-brand -dish/prepared
0.0,drop,other,24,fdc_sr_legacy,170785,"Fast foods, crispy chicken in tortilla, with lettuce, cheese, and ranch sauce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,26,sr28,36613,"DENNY'S, macaroni & cheese, from kid's menu",-brand -dish/prepared
0.0,drop,other,29,fdc_sr_legacy,167658,"Restaurant, Mexican, soft taco with ground beef, cheese and lettuce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_foundation,2257045,"Almond milk, unsweetened, plain, refrigerated",-plant-analog(wrong-class)
0.0,drop,other,18,sr28,21507,"WENDY'S, Double Stack, with cheese",-brand -multi-ingredient
0.0,drop,other,25,sr28,21292,"LITTLE CAESARS 14"" Cheese Pizza, Thin Crust",-brand -dish/prepared
0.0,drop,other,23,sr28,21293,"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",-brand -dish/prepared
0.0,drop,other,18,fdc_sr_legacy,170784,"WENDY'S, Double Stack, with cheese",-brand -multi-ingredient
0.0,drop,other,27,fdc_sr_legacy,170774,"PIZZA HUT 14"" Cheese Pizza, Stuffed Crust",-brand -dish/prepared
0.0,drop,other,26,fdc_sr_legacy,172041,"PIZZA HUT 12"" Cheese Pizza, Pan Crust",-brand -dish/prepared
0.0,drop,other,29,sr28,36055,"Restaurant, Italian, cheese ravioli with marinara sauce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,27,sr28,32005,"Macaroni and cheese, box mix with cheese sauce, prepared",-dish/prepared -multi-ingredient
0.0,drop,other,34,fdc_foundation,1999630,"Soy milk, unsweetened, plain, shelf stable",-plant-analog(wrong-class)
0.0,drop,other,30,fdc_sr_legacy,173294,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thin crust",-fastfood/babyfood/restaurant -dish/prepared
0.0,drop,other,29,sr28,21020,"Fast foods, english muffin, with cheese and sausage",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_sr_legacy,173293,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thick crust",-fastfood/babyfood/restaurant -dish/prepared
0.0,drop,other,21,sr28,12195,"Nuts, almond butter, plain, without salt added",-plant-analog(wrong-class)
0.0,drop,other,29,sr28,36409,"Restaurant, Latino, pupusas con queso (pupusas, cheese)",-fastfood/babyfood/restaurant
0.0,drop,other,24,sr28,21261,"TACO BELL, Soft Taco with beef, cheese and lettuce",-brand -dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_sr_legacy,169038,"Restaurant, Italian, cheese ravioli with marinara sauce",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,12,sr28,32004,"Macaroni and cheese, box mix with cheese sauce, unprepared",-dish/prepared -multi-ingredient
0.0,drop,other,21,fdc_sr_legacy,168588,"Nuts, almond butter, plain, without salt added",-plant-analog(wrong-class)
0.0,drop,other,32,fdc_foundation,2262074,"Almond butter, creamy",-plant-analog(wrong-class)
0.0,drop,other,4,sr28,21023,"Fast foods, french toast with butter",-fastfood/babyfood/restaurant
0.0,drop,other,23,fdc_sr_legacy,170689,"Fast foods, taco with beef, cheese and lettuce, hard shell",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,23,sr28,21252,"BURGER KING, WHOPPER, no cheese",-brand -dish/prepared
0.0,drop,other,28,fdc_sr_legacy,169856,"Restaurant, Mexican, cheese tamales",-fastfood/babyfood/restaurant
0.0,drop,other,19,fdc_foundation,1999631,"Almond milk, unsweetened, plain, shelf stable",-plant-analog(wrong-class)
0.0,drop,other,26,sr28,36060,"ON THE BORDER, soft taco with ground beef, cheese and lettuce",-dish/prepared -multi-ingredient
0.0,drop,other,29,fdc_sr_legacy,169035,"Restaurant, Mexican, cheese quesadilla",-fastfood/babyfood/restaurant
0.0,drop,other,24,sr28,21286,"PAPA JOHN'S 14"" Cheese Pizza, Thin Crust",-brand -dish/prepared
0.0,drop,other,24,sr28,21384,"BURGER KING, CROISSAN'WICH with Sausage and Cheese",-brand -dish/prepared -multi-ingredient
0.0,drop,other,2,sr28,19324,"Puddings, coconut cream, dry mix, regular",-dish/prepared -plant-analog(wrong-class)
0.0,drop,other,19,fdc_foundation,1750338,"Almond milk, unsweetened, plain, shelf stable",-plant-analog(wrong-class)
0.0,drop,other,26,sr28,21271,"PIZZA HUT 12"" Cheese Pizza, Hand-Tossed Crust",-brand -dish/prepared
0.0,drop,other,20,fdc_sr_legacy,172039,"Fast foods, burrito, with beans and cheese",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,29,sr28,21160,"Fast foods, submarine sandwich, steak and cheese on white bread with cheese, lettuce and tomato",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.0,drop,other,24,sr28,36003,"APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu",-brand -dish/prepared
0.0,drop,other,23,fdc_sr_legacy,173290,"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",-brand -dish/prepared
0.0,drop,other,16,sr28,18225,"Crackers, rye, sandwich-type with cheese filling",-dish/prepared -multi-ingredient
0.0,drop,other,23,sr28,21239,"WENDY'S, CLASSIC SINGLE Hamburger, no cheese",-brand -dish/prepared
0.0,drop,other,21,sr28,12695,"Nuts, almond butter, plain, with salt added",-plant-analog(wrong-class)
0.0,drop,other,29,sr28,21300,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thick crust",-fastfood/babyfood/restaurant -dish/prepared
0.0,drop,other,27,fdc_sr_legacy,170773,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, stuffed crust",-fastfood/babyfood/restaurant -dish/prepared
0.0,drop,other,22,fdc_sr_legacy,172043,"DOMINO'S 14"" Cheese Pizza, Crunchy Thin Crust",-brand -dish/prepared
0.0,drop,other,25,sr28,21287,"LITTLE CAESARS 14"" Original Round Cheese Pizza, Regular Crust",+cut/part -brand -dish/prepared
0.0,drop,other,26,sr28,21273,"PIZZA HUT 12"" Cheese Pizza, THIN 'N CRISPY Crust",-brand -dish/prepared
0.0,drop,other,24,fdc_sr_legacy,170333,"TACO BELL, Soft Taco with beef, cheese and lettuce",-brand -dish/prepared -multi-ingredient
0.0,drop,other,26,fdc_sr_legacy,167925,"Crackers, cheese, sandwich-type with cheese filling",-dish/prepared -multi-ingredient
0.0,drop,other,27,fdc_sr_legacy,172113,"Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees",-dish/prepared -multi-ingredient
0.0,drop,other,1,fdc_sr_legacy,174832,"Beverages, almond milk, unsweetened, shelf stable",-plant-analog(wrong-class)
0.0,drop,other,26,fdc_sr_legacy,172040,"PIZZA HUT 12"" Cheese Pizza, Hand-Tossed Crust",-brand -dish/prepared
0.0,drop,other,14,sr28,14091,"Beverages, almond milk, unsweetened, shelf stable",-plant-analog(wrong-class)
0.0,drop,other,12,fdc_sr_legacy,169769,"Macaroni and cheese, box mix with cheese sauce, unprepared",-dish/prepared -multi-ingredient
0.0,drop,other,24,fdc_sr_legacy,173316,"BURGER KING, CROISSAN'WICH with Sausage and Cheese",-brand -dish/prepared -multi-ingredient
0.0,drop,other,24,fdc_sr_legacy,169010,"APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu",-brand -dish/prepared
0.0,drop,other,19,fdc_sr_legacy,170764,"Fast foods, taco with chicken, lettuce and cheese, soft",-fastfood/babyfood/restaurant -dish/prepared -multi-ingredient
0.05,drop,other,26,fdc_sr_legacy,174068,"Dip, salsa con queso, cheese and salsa- medium",-dish/prepared
0.05,drop,other,28,sr28,36040,"CRACKER BARREL, macaroni n' cheese",-dish/prepared
0.05,drop,other,35,sr28,22910,"Lasagna, cheese, frozen, prepared",-dish/prepared
0.05,drop,other,16,sr28,18434,"Crackers, cheese, low sodium",-dish/prepared
0.05,drop,other,20,sr28,8576,"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",-dish/prepared
0.05,drop,other,1,sr28,19185,"Puddings, chocolate, dry mix, instant, prepared with whole milk",-dish/prepared
0.05,drop,other,23,sr28,18231,"Crackers, standard snack-type, sandwich, with peanut butter filling",-dish/prepared
0.05,drop,other,12,sr28,18421,"Cookies, butter, commercially prepared, unenriched",-dish/prepared
0.05,drop,other,3,sr28,19049,"Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel",-dish/prepared
0.05,drop,other,1,fdc_sr_legacy,169583,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",-dish/prepared
0.05,drop,other,14,sr28,18223,"Crackers, milk",-dish/prepared
0.05,drop,other,17,sr28,19421,"Snacks, potato chips, cheese-flavor",-dish/prepared
0.05,drop,other,27,fdc_sr_legacy,167530,"Crackers, cream, Gamesa Sabrosas",-dish/prepared
0.05,drop,other,1,fdc_sr_legacy,171660,"Cereals, CREAM OF WHEAT, instant, dry",-dish/prepared
0.05,drop,other,28,fdc_sr_legacy,173336,"Burrito, bean and cheese, frozen",-dish/prepared
0.05,drop,other,25,fdc_sr_legacy,173327,"HOT POCKETS Ham 'N Cheese Stuffed Sandwich, frozen",-dish/prepared
0.05,drop,other,19,sr28,1161,"Cheese substitute, mozzarella",-imitation
0.05,drop,other,15,fdc_sr_legacy,170244,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",-dish/prepared
0.05,drop,other,25,fdc_sr_legacy,173341,"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",-dish/prepared
0.05,drop,other,5,sr28,8106,"Cereals, CREAM OF WHEAT, instant, dry",-dish/prepared
0.05,drop,other,7,sr28,18241,"Croissants, cheese",-dish/prepared
0.05,drop,other,23,fdc_sr_legacy,174984,"Crackers, standard snack-type, sandwich, with peanut butter filling",-dish/prepared
0.05,drop,other,28,fdc_sr_legacy,174975,"Crackers, cheese, regular",-dish/prepared
0.05,drop,other,22,fdc_sr_legacy,168958,"Pasta mix, Italian four cheese lasagna, unprepared",-dish/prepared
0.05,drop,other,22,sr28,32017,"Pasta mix, Italian four cheese lasagna, unprepared",-dish/prepared
0.05,drop,other,24,fdc_sr_legacy,174070,"Sauce, peanut, made from peanut butter, water, soy sauce",-dish/prepared
0.05,drop,other,3,sr28,1074,"Sour cream, imitation, cultured",-imitation
0.05,drop,other,25,fdc_sr_legacy,169835,"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",-dish/prepared
0.05,drop,other,24,sr28,27059,"Sauce, peanut, made from peanut butter, water, soy sauce",-dish/prepared
0.05,drop,other,26,sr28,18185,"Cookies, peanut butter, commercially prepared, regular",-dish/prepared
0.05,drop,other,28,sr28,22918,"Burrito, bean and cheese, frozen",-dish/prepared
0.05,drop,other,28,fdc_sr_legacy,169849,"CRACKER BARREL, macaroni n' cheese",-dish/prepared
0.05,drop,other,22,fdc_sr_legacy,171658,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry",-dish/prepared
0.05,drop,other,20,fdc_sr_legacy,173010,"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",-dish/prepared
0.05,drop,other,18,sr28,19040,"Snacks, popcorn, cheese-flavor",-dish/prepared
0.05,drop,other,5,sr28,18186,"Cookies, peanut butter, commercially prepared, soft-type",-dish/prepared
0.05,drop,other,23,sr28,19057,"Snacks, tortilla chips, nacho cheese",-dish/prepared
0.05,drop,other,26,sr28,36609,"CRACKER BARREL, macaroni n' cheese plate, from kid's menu",-dish/prepared
0.05,drop,other,19,sr28,27053,"Dip, OLD EL PASO, Cheese 'n Salsa, medium",-dish/prepared
0.05,drop,other,11,fdc_sr_legacy,167531,"Crackers, cream, La Moderna Rikis Cream Crackers",-dish/prepared
0.05,drop,other,9,sr28,44048,"Cheese food, pasteurized process, American, imitation, without added vitamin D",-imitation
0.05,drop,other,26,sr28,27052,"Dip, salsa con queso, cheese and salsa- medium",-dish/prepared
0.05,drop,other,23,fdc_sr_legacy,167949,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",-dish/prepared
0.05,drop,other,11,sr28,18155,"Cookies, butter, commercially prepared, enriched",-dish/prepared
0.05,drop,other,25,sr28,36009,"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",-dish/prepared
0.05,drop,other,22,sr28,8573,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry",-dish/prepared
0.05,drop,other,1,fdc_sr_legacy,173901,"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",-dish/prepared
0.05,drop,other,18,sr28,19043,"Snacks, potato chips, sour-cream-and-onion-flavor",-dish/prepared
0.05,drop,other,25,sr28,22960,"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",-dish/prepared
0.05,drop,other,24,sr28,18215,"Crackers, cheese, sandwich-type with peanut butter filling",-dish/prepared
0.05,drop,other,7,sr28,18234,"Crackers, wheat, sandwich, with peanut butter filling",-dish/prepared
0.05,drop,other,26,fdc_sr_legacy,172727,"Cookies, peanut butter, commercially prepared, regular",-dish/prepared
0.05,drop,other,5,sr28,7940,"Macaroni and cheese loaf, chicken, pork and beef",-dish/prepared
0.05,drop,other,14,sr28,18239,"Croissants, butter",-dish/prepared
0.05,drop,other,12,sr28,18090,"Cake, boston cream pie, commercially prepared",-dish/prepared
0.05,drop,other,29,sr28,36611,"DENNY'S, mozzarella cheese sticks",-brand
0.05,drop,other,22,sr28,8104,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry",-dish/prepared
0.05,drop,other,18,sr28,19802,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",-dish/prepared
0.05,drop,other,17,sr28,18272,"Ice cream cones, sugar, rolled-type",-dish/prepared
0.05,drop,other,26,fdc_sr_legacy,167671,"CRACKER BARREL, macaroni n' cheese plate, from kid's menu",-dish/prepared
0.05,drop,other,28,sr28,18214,"Crackers, cheese, regular",-dish/prepared
0.05,drop,other,23,fdc_sr_legacy,167559,"Snacks, tortilla chips, nacho cheese",-dish/prepared
0.05,drop,other,1,sr28,19141,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",-dish/prepared
0.05,drop,other,3,fdc_sr_legacy,172965,"Macaroni and cheese loaf, chicken, pork and beef",-dish/prepared
0.05,drop,other,27,fdc_sr_legacy,173342,"Macaroni and cheese, frozen entree",-dish/prepared
0.05,drop,other,3,sr28,8100,"Cereals, CREAM OF RICE, dry",-dish/prepared
0.05,drop,other,15,sr28,18187,"Cookies, peanut butter, refrigerated dough",-dish/prepared
0.05,drop,other,27,sr28,18961,"Crackers, cream, GAMESA SABROSAS",-dish/prepared
0.05,drop,other,17,sr28,18190,"Cookies, peanut butter sandwich, regular",-dish/prepared
0.05,drop,other,35,fdc_sr_legacy,173333,"Lasagna, cheese, frozen, prepared",-dish/prepared
0.05,drop,other,7,sr28,8102,"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",-dish/prepared
0.05,drop,other,22,fdc_sr_legacy,174655,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry",-dish/prepared
0.05,drop,other,29,fdc_sr_legacy,168076,"DENNY'S, mozzarella cheese sticks",-brand
0.05,drop,other,11,sr28,18962,"Crackers, cream, LA MODERNA RIKIS CREAM CRACKERS",-dish/prepared
